Company,Province,Issue Date,Prize 0,Prize 1,Prize 2,Prize 3,Prize 4,Prize 5,Prize 6,Prize 7,Prize 8
XSMB,Miền Bắc,2022-09-15T21:10:30.704154500,87354,95705,63025-08721,37527-77157-47318-04777-03121-08569,6606-8058-1050-3792,3383-3124-5188-4666-1071-0378,296-672-723,47-04-81-95,
XSMN,An Giang,2022-09-15T21:10:30.704154500,194497,09753,65034,32599-38082,86428-09253-96285-24763-67897-51520-94300,9445,9996-8009-5391,931,41
XSMN,Bình Thuận,2022-09-15T21:10:30.704154500,323937,83340,92921,53024-67548,90711-02827-84429-74138-55439-42296-06798,9968,3953-2779-9225,313,89
XSMN,Tây Ninh,2022-09-15T21:10:30.704154500,994803,27390,29659,72574-03939,02335-79463-31926-24696-95017-69757-70362,0452,0668-0974-9941,491,95
XSMT,Bình Định,2022-09-15T21:10:30.704154500,532612,57815,87567,10132-35319,50992-29665-60633-17933-10620-75704-73797,0764,8921-6147-7397,237,31
XSMT,Quảng Bình,2022-09-15T21:10:30.704154500,584855,89520,50109,84706-77896,89200-45821-35497-61238-49920-24073-56851,2059,0038-0822-8335,618,24
XSMT,Quảng Trị,2022-09-15T21:10:30.704154500,325861,68256,13770,96883-84651,44289-80227-08462-65289-43925-48863-60052,2314,1267-6310-3489,045,56
